trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Marietto,http://twitter.com/search?q=Marietto,NA,Marietto,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Libra,http://twitter.com/search?q=Libra,NA,Libra,105488,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Naco,http://twitter.com/search?q=Naco,NA,Naco,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
"NACA",http://twitter.com/search?q=NACA,NA,"NACA",NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#ViernesDeRiesgo,http://twitter.com/search?q=%23ViernesDeRiesgo,NA,%23ViernesDeRiesgo,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#ImpulsoAlfa,http://twitter.com/search?q=%23ImpulsoAlfa,NA,%23ImpulsoAlfa,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#bisexual,http://twitter.com/search?q=%23bisexual,NA,%23bisexual,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#WakandaForever,http://twitter.com/search?q=%23WakandaForever,NA,%23WakandaForever,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#EsteViernesDeseo,http://twitter.com/search?q=%23EsteViernesDeseo,NA,%23EsteViernesDeseo,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#QueremosRock,http://twitter.com/search?q=%23QueremosRock,NA,%23QueremosRock,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#44YearsPhoenide,http://twitter.com/search?q=%2344YearsPhoenide,NA,%2344YearsPhoenide,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#LaverCup,http://twitter.com/search?q=%23LaverCup,NA,%23LaverCup,47030,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#TriplemaniaXXX,http://twitter.com/search?q=%23TriplemaniaXXX,NA,%23TriplemaniaXXX,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#MiComplacenciaNextFM,http://twitter.com/search?q=%23MiComplacenciaNextFM,NA,%23MiComplacenciaNextFM,NA,Acapulco,110978,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
K23 IS COMING,http://twitter.com/search?q=%22K23+IS+COMING%22,NA,%22K23+IS+COMING%22,23169,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Tecomán,http://twitter.com/search?q=Tecom%C3%A1n,NA,Tecom%C3%A1n,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Orinoco,http://twitter.com/search?q=Orinoco,NA,Orinoco,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Constitución,http://twitter.com/search?q=Constituci%C3%B3n,NA,Constituci%C3%B3n,75993,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#HolaPoderoso,http://twitter.com/search?q=%23HolaPoderoso,NA,%23HolaPoderoso,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#DuaLibreEnMx,http://twitter.com/search?q=%23DuaLibreEnMx,NA,%23DuaLibreEnMx,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Campo Militar,http://twitter.com/search?q=%22Campo+Militar%22,NA,%22Campo+Militar%22,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Día Internacional,http://twitter.com/search?q=%22D%C3%ADa+Internacional%22,NA,%22D%C3%ADa+Internacional%22,26968,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Lenguas de Señas,http://twitter.com/search?q=%22Lenguas+de+Se%C3%B1as%22,NA,%22Lenguas+de+Se%C3%B1as%22,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#FelizViernesATodos,http://twitter.com/search?q=%23FelizViernesATodos,NA,%23FelizViernesATodos,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Super Bowl,http://twitter.com/search?q=%22Super+Bowl%22,NA,%22Super+Bowl%22,30497,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#ViernesDeRiesgo,http://twitter.com/search?q=%23ViernesDeRiesgo,NA,%23ViernesDeRiesgo,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Namor,http://twitter.com/search?q=Namor,NA,Namor,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Jitomate,http://twitter.com/search?q=Jitomate,NA,Jitomate,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Ayotzinapa,http://twitter.com/search?q=Ayotzinapa,NA,Ayotzinapa,17876,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Laurita,http://twitter.com/search?q=Laurita,NA,Laurita,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Fuerza Armada,http://twitter.com/search?q=%22Fuerza+Armada%22,NA,%22Fuerza+Armada%22,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
VIII,http://twitter.com/search?q=VIII,NA,VIII,13519,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Niñas y Niños,http://twitter.com/search?q=%22Ni%C3%B1as+y+Ni%C3%B1os%22,NA,%22Ni%C3%B1as+y+Ni%C3%B1os%22,34909,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Mitikah,http://twitter.com/search?q=Mitikah,NA,Mitikah,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
El 23,http://twitter.com/search?q=%22El+23%22,NA,%22El+23%22,130244,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Chafa,http://twitter.com/search?q=Chafa,NA,Chafa,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Consulta,http://twitter.com/search?q=Consulta,NA,Consulta,55925,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Seguridad Nacional,http://twitter.com/search?q=%22Seguridad+Nacional%22,NA,%22Seguridad+Nacional%22,34711,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Ticketmaster,http://twitter.com/search?q=Ticketmaster,NA,Ticketmaster,33654,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Poder Judicial,http://twitter.com/search?q=%22Poder+Judicial%22,NA,%22Poder+Judicial%22,21268,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Circuito Interior,http://twitter.com/search?q=%22Circuito+Interior%22,NA,%22Circuito+Interior%22,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Ringcraft,http://twitter.com/search?q=Ringcraft,NA,Ringcraft,25807,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Xoco,http://twitter.com/search?q=Xoco,NA,Xoco,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Segalmex,http://twitter.com/search?q=Segalmex,NA,Segalmex,10008,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Einstein,http://twitter.com/search?q=Einstein,NA,Einstein,17829,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Cineteca,http://twitter.com/search?q=Cineteca,NA,Cineteca,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Apple Music,http://twitter.com/search?q=%22Apple+Music%22,NA,%22Apple+Music%22,218509,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Molotov,http://twitter.com/search?q=Molotov,NA,Molotov,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Jorge Campos,http://twitter.com/search?q=%22Jorge+Campos%22,NA,%22Jorge+Campos%22,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Marietto,http://twitter.com/search?q=Marietto,NA,Marietto,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Libra,http://twitter.com/search?q=Libra,NA,Libra,105488,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Naco,http://twitter.com/search?q=Naco,NA,Naco,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
"NACA",http://twitter.com/search?q=NACA,NA,"NACA",NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#ImpulsoAlfa,http://twitter.com/search?q=%23ImpulsoAlfa,NA,%23ImpulsoAlfa,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#bisexual,http://twitter.com/search?q=%23bisexual,NA,%23bisexual,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#WakandaForever,http://twitter.com/search?q=%23WakandaForever,NA,%23WakandaForever,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#EsteViernesDeseo,http://twitter.com/search?q=%23EsteViernesDeseo,NA,%23EsteViernesDeseo,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#QueremosRock,http://twitter.com/search?q=%23QueremosRock,NA,%23QueremosRock,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#44YearsPhoenide,http://twitter.com/search?q=%2344YearsPhoenide,NA,%2344YearsPhoenide,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#LaverCup,http://twitter.com/search?q=%23LaverCup,NA,%23LaverCup,46958,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#TriplemaniaXXX,http://twitter.com/search?q=%23TriplemaniaXXX,NA,%23TriplemaniaXXX,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#MiComplacenciaNextFM,http://twitter.com/search?q=%23MiComplacenciaNextFM,NA,%23MiComplacenciaNextFM,NA,Aguascalientes,111579,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
K23 IS COMING,http://twitter.com/search?q=%22K23+IS+COMING%22,NA,%22K23+IS+COMING%22,23198,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Tecomán,http://twitter.com/search?q=Tecom%C3%A1n,NA,Tecom%C3%A1n,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Orinoco,http://twitter.com/search?q=Orinoco,NA,Orinoco,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Constitución,http://twitter.com/search?q=Constituci%C3%B3n,NA,Constituci%C3%B3n,75993,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#HolaPoderoso,http://twitter.com/search?q=%23HolaPoderoso,NA,%23HolaPoderoso,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#DuaLibreEnMx,http://twitter.com/search?q=%23DuaLibreEnMx,NA,%23DuaLibreEnMx,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Campo Militar,http://twitter.com/search?q=%22Campo+Militar%22,NA,%22Campo+Militar%22,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Día Internacional,http://twitter.com/search?q=%22D%C3%ADa+Internacional%22,NA,%22D%C3%ADa+Internacional%22,26968,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Lenguas de Señas,http://twitter.com/search?q=%22Lenguas+de+Se%C3%B1as%22,NA,%22Lenguas+de+Se%C3%B1as%22,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#FelizViernesATodos,http://twitter.com/search?q=%23FelizViernesATodos,NA,%23FelizViernesATodos,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Super Bowl,http://twitter.com/search?q=%22Super+Bowl%22,NA,%22Super+Bowl%22,30400,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#ViernesDeRiesgo,http://twitter.com/search?q=%23ViernesDeRiesgo,NA,%23ViernesDeRiesgo,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Namor,http://twitter.com/search?q=Namor,NA,Namor,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#ImpulsoAlfa,http://twitter.com/search?q=%23ImpulsoAlfa,NA,%23ImpulsoAlfa,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Jitomate,http://twitter.com/search?q=Jitomate,NA,Jitomate,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Ayotzinapa,http://twitter.com/search?q=Ayotzinapa,NA,Ayotzinapa,17876,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Laurita,http://twitter.com/search?q=Laurita,NA,Laurita,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Fuerza Armada,http://twitter.com/search?q=%22Fuerza+Armada%22,NA,%22Fuerza+Armada%22,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
VIII,http://twitter.com/search?q=VIII,NA,VIII,13519,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Niñas y Niños,http://twitter.com/search?q=%22Ni%C3%B1as+y+Ni%C3%B1os%22,NA,%22Ni%C3%B1as+y+Ni%C3%B1os%22,34909,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Mitikah,http://twitter.com/search?q=Mitikah,NA,Mitikah,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
El 23,http://twitter.com/search?q=%22El+23%22,NA,%22El+23%22,130244,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Chafa,http://twitter.com/search?q=Chafa,NA,Chafa,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Consulta,http://twitter.com/search?q=Consulta,NA,Consulta,55840,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Seguridad Nacional,http://twitter.com/search?q=%22Seguridad+Nacional%22,NA,%22Seguridad+Nacional%22,34711,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Ticketmaster,http://twitter.com/search?q=Ticketmaster,NA,Ticketmaster,33654,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Poder Judicial,http://twitter.com/search?q=%22Poder+Judicial%22,NA,%22Poder+Judicial%22,21268,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Circuito Interior,http://twitter.com/search?q=%22Circuito+Interior%22,NA,%22Circuito+Interior%22,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Ringcraft,http://twitter.com/search?q=Ringcraft,NA,Ringcraft,25807,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Xoco,http://twitter.com/search?q=Xoco,NA,Xoco,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Segalmex,http://twitter.com/search?q=Segalmex,NA,Segalmex,10000,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Einstein,http://twitter.com/search?q=Einstein,NA,Einstein,17829,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Cineteca,http://twitter.com/search?q=Cineteca,NA,Cineteca,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Apple Music,http://twitter.com/search?q=%22Apple+Music%22,NA,%22Apple+Music%22,218509,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Molotov,http://twitter.com/search?q=Molotov,NA,Molotov,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Jorge Campos,http://twitter.com/search?q=%22Jorge+Campos%22,NA,%22Jorge+Campos%22,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Marietto,http://twitter.com/search?q=Marietto,NA,Marietto,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Libra,http://twitter.com/search?q=Libra,NA,Libra,105488,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
Naco,http://twitter.com/search?q=Naco,NA,Naco,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
"NACA",http://twitter.com/search?q=NACA,NA,"NACA",NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#MAXIDENT_TeaserImages,http://twitter.com/search?q=%23MAXIDENT_TeaserImages,NA,%23MAXIDENT_TeaserImages,28943,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#Day13ToMAXIDENT,http://twitter.com/search?q=%23Day13ToMAXIDENT,NA,%23Day13ToMAXIDENT,28872,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#bisexual,http://twitter.com/search?q=%23bisexual,NA,%23bisexual,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#WakandaForever,http://twitter.com/search?q=%23WakandaForever,NA,%23WakandaForever,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#EsteViernesDeseo,http://twitter.com/search?q=%23EsteViernesDeseo,NA,%23EsteViernesDeseo,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#QueremosRock,http://twitter.com/search?q=%23QueremosRock,NA,%23QueremosRock,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#44YearsPhoenide,http://twitter.com/search?q=%2344YearsPhoenide,NA,%2344YearsPhoenide,NA,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
#LaverCup,http://twitter.com/search?q=%23LaverCup,NA,%23LaverCup,47030,Chihuahua,115958,2022-09-24T00:30:11Z,2022-09-22T10:16:11Z
K23 IS COMING,http://twitter.com/search?q=%22K23+IS+COMING%22,NA,%22K23+IS+COMING%22,23198,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Tecomán,http://twitter.com/search?q=Tecom%C3%A1n,NA,Tecom%C3%A1n,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Orinoco,http://twitter.com/search?q=Orinoco,NA,Orinoco,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Constitución,http://twitter.com/search?q=Constituci%C3%B3n,NA,Constituci%C3%B3n,75993,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
#HolaPoderoso,http://twitter.com/search?q=%23HolaPoderoso,NA,%23HolaPoderoso,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
#DuaLibreEnMx,http://twitter.com/search?q=%23DuaLibreEnMx,NA,%23DuaLibreEnMx,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Campo Militar,http://twitter.com/search?q=%22Campo+Militar%22,NA,%22Campo+Militar%22,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Día Internacional,http://twitter.com/search?q=%22D%C3%ADa+Internacional%22,NA,%22D%C3%ADa+Internacional%22,26968,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Lenguas de Señas,http://twitter.com/search?q=%22Lenguas+de+Se%C3%B1as%22,NA,%22Lenguas+de+Se%C3%B1as%22,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Super Bowl,http://twitter.com/search?q=%22Super+Bowl%22,NA,%22Super+Bowl%22,30497,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
#FelizViernesATodos,http://twitter.com/search?q=%23FelizViernesATodos,NA,%23FelizViernesATodos,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
#ViernesDeRiesgo,http://twitter.com/search?q=%23ViernesDeRiesgo,NA,%23ViernesDeRiesgo,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Namor,http://twitter.com/search?q=Namor,NA,Namor,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
#ImpulsoAlfa,http://twitter.com/search?q=%23ImpulsoAlfa,NA,%23ImpulsoAlfa,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Ayotzinapa,http://twitter.com/search?q=Ayotzinapa,NA,Ayotzinapa,17876,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Jitomate,http://twitter.com/search?q=Jitomate,NA,Jitomate,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
Fuerza Armada,http://twitter.com/search?q=%22Fuerza+Armada%22,NA,%22Fuerza+Armada%22,NA,Ciudad Juarez,116556,2022-09-24T00:30:12Z,2022-09-22T10:16:11Z
